Item_ID,Description,Length_cm,Width_cm,Height_cm,Weight_kg,This_Way_Up,Stacking_Group,Max_Load_Bearing_kg
I07-402-COC-1,Queen Rails,200,15,28.0,26.0,False,1,120
I07-403-COC-1,Queen Low Profile Bed Frame Carton,200,20,42.0,20.2,False,1,120
I07-412-COC-1,Queen Panel Headboard Carton,160,15,140.4,36.0,True,1,120
I07-456-COC-2,5 Drawer Chest Carton,190,65,72.0,100.9,False,1,250
I3014-378-WHI,Workstation/Computer Desk Carton (White),160,76,46.0,78.5,False,1,200
I3046-400,Queen Sleigh Headboard Carton,160,15,115.0,36.15,True,1,120
I3046-401,Queen Sleigh Footboard Carton,160,15,64.8,15.4,False,1,120
I3046-402,Queen Rails,200,15,29.0,27.17,False,1,120
I3046-404,King Sleigh Headboard Carton,193,15,117.9,45.3,True,1,120
I3046-405,King Sleigh Footboard Carton,193,15,66.5,18.85,False,1,120
I3046-406,King Rails,200,15,29.0,28.93,False,1,120
I3046-450,2 Drawer Nightstand Carton,100,55,59.0,31.85,False,1,120
I3046-453,Dresser Carton,200,68,70.0,88.03,False,1,220
I3046-456,Chest Carton,180,62,75.0,82.13,False,1,210
I3046-462,Mirror Carton,100,8,142.0,20.86,True,2,
I3330-303-CRN,"66"" Executive Desk Carton (Cherry)",200,96,64.9,135.2,False,1,300
I3330-332-CRN,Door Bookcase Carton (Cherry),200,76,47.4,73.8,False,1,180
I3330-378-CRN,Workstation/Computer Carton (Cherry),163,78,47.0,87.2,False,1,220
I3365-414,Queen Upholstered Rails Carton,200,24,31.0,48.0,False,2,
I3365-417,King Upholstered Rails Carton,200,24,31.0,17.5,False,2,
I3365-422,Queen Upholstered Headboard Carton,160,22,66.4,25.0,True,2,
I3365-423,Queen Upholstered Footboard Carton,160,22,36.5,12.0,False,2,
I3365-425,King Upholstered Headboard Carton,193,22,68.1,34.0,True,2,
I3365-427,King Upholstered Footboard Carton,193,22,37.5,21.0,False,2,
I3365-450,3 Drawer Nightstand Carton,96,53,57.0,34.0,False,1,120
I3365-453,Dresser Carton,194,66,68.0,97.0,False,1,240
I3365-456,Chest Carton,173,60,72.0,89.0,False,1,220
I3365-462,Mirror Carton,104,8,148.0,19.0,True,2,
I654-3025,Modular File Cabinet Carton,164,60,30.0,41.7,False,1,120
I654-3030,Modular Keyboard Cabinet Carton,122,49,22.0,20.2,False,1,120
I654-3078,Modular Hutch Carton,182,59,99.0,87.6,True,1,220
I654-332,Door Bookcase Carton,200,82,54.6,79.8,False,1,200
I654-378,Workstation/Computer Carton,170,81,49.0,82.3,False,1,210
