Item_ID,PO_No,Customer_Code,Description,Qty_Pcs,Qty_Cartons
I07-402-COC-1,10871T6,,Queen Rails,4,4
I07-402-COC-1,10874T6,,Queen Rails,1,1
I07-403-COC-1,10874T6,,Queen Low Profile Bed Frame,5,5
I07-412-COC-1,10874T6,,Queen Panel Headboard,5,5
I07-456-COC-2,10871T6,,5 Drawer Chest,3,3
I3014-378-WHI,10956T6,,Workstation/Computer Desk,2,2
I3046-400,11037T6,,Queen Sleigh Headboard,4,4
I3046-401,11037T6,,Queen Sleigh Footboard,4,4
I3046-402,11037T6,,Queen Rails,4,4
I3046-404,11051T6,,King Sleigh Headboard,5,5
I3046-405,11051T6,,King Sleigh Footboard,5,5
I3046-406,11037T6,,King Rails,5,5
I3046-450,11051T6,,2 Drawer Nightstand,14,14
I3046-453,11051T6,,Dresser,6,6
I3046-456,11037T6,,Chest,4,4
I3046-462,11051T6,,Mirror,4,4
I3330-303-CRN,11251T6,,"66"" Executive Desk",7,7
I3330-332-CRN,11251T6,,Door Bookcase,9,9
I3330-378-CRN,11251T6,,Workstation/Computer,6,6
I3365-414,10929T6,,Queen Upholstered Rails,3,3
I3365-417,10929T6,,King Upholstered Rails,3,3
I3365-422,10929T6,,Queen Upholstered Headboard,3,3
I3365-423,10929T6,,Queen Upholstered Footboard,3,3
I3365-425,10929T6,,King Upholstered Headboard,3,3
I3365-427,10929T6,,King Upholstered Footboard,3,3
I3365-450,10929T6,,3 Drawer Nightstand,14,14
I3365-453,10929T6,,Dresser,8,8
I3365-456,10929T6,,Chest,2,2
I3365-462,10929T6,,Mirror,2,2
I654-3025,10944T6,,Modular File Cabinet,3,3
I654-3030,10944T6,,Modular Keyboard Cabinet,2,2
I654-3078,10944T6,,Modular Hutch,2,2
I654-332,10944T6,,Door Bookcase,2,2
I654-378,10944T6,,Workstation/Computer,2,2
